字	词频=出现次数*100/总字数
不	352.9059715387684
人	280.38302965819923
山	214.90889745976858
无	210.63971272775635
风	209.6023407368001
一	207.39460034579065
日	199.86700359090304
云	180.13033648091502
有	169.80981513499137
来	163.89147493017688
天	162.57481048011704
中	153.25176220242054
花	151.64250565234738
时	151.5893070887086
上	149.2751695704216
春	147.94520547945206
水	147.8122090703551
月	146.72163851576008
相	128.8070222104003
年	127.43715919670169
生	125.45551270115706
君	124.15214789200692
长	122.38329565101742
心	120.77403910094428
自	120.17555526000798
如	116.45165580529326
知	115.54728022343397
白	113.77842798244447
归	111.55738795052534
见	108.89745976858624
秋	108.35217449128874
此	108.29897592764995
行	106.18433302300838
去	103.59090304561776
清	100.2792924591036
夜	100.19949461364543
江	99.48131400452188
在	98.98922729086314
下	98.35084452719776
空	98.12475063173294
得	97.72576140444208
高	95.99680808618167
里	93.52307487697833
未	93.05758744513898
明	91.03604202686527
金	88.60220774039101
多	88.0436228221838
门	87.57813539034446
青	86.5806623221173
客	86.32796914483309
是	86.10187524936826
处	86.04867668572949
三	84.73201223566964
寒	84.30642372655939
子	83.64144168107461
落	83.1094560446868
声	83.02965819922862
玉	82.13858225827903
千	81.46030057188456
家	80.26333289001197
事	79.90424258545019
雨	79.83774438090171
今	79.75794653544354
道	78.90676951722304
远	78.58757813539034
南	76.9916212262269
朝	76.9916212262269
前	76.9517223034978
万	76.81872589440086
出	75.62175821252826
路	74.3449926851975
入	73.98590238063572
飞	73.89280489426785
东	73.42731746242852
我	73.20122356696369
城	72.70913685330495
草	72.38994547147227
尽	71.95105732145232
深	71.53876845325176
新	71.07328102141243
流	70.78068892139912
烟	70.72749035776035
树	70.5279957441149
开	70.43489825774704
思	69.83641441681074
别	67.97446468945338
已	67.6286740258013
回	67.3626812076074
地	67.32278228487831
酒	66.61790131666444
欲	66.55140311211598
色	66.51150418938688
将	66.4450059848384
马	66.39180742119963
西	66.35190849847054
谁	66.25881101210267
还	65.85982178481181
应	64.62295518021014
可	64.01117169836414
成	63.452586780156935
独	63.25309216651151
闻	63.066897193775766
闲	62.894001861949725
光	62.3753158664716
向	61.550738130070485
更	61.29804495278628
重	61.24484638914749
阳	60.327171166378506
同	60.12767655273308
雪	59.68878840271313
身	59.489293789067695
石	59.316398457241654
望	58.91740922995079
香	58.6115174890278
看	58.372123952653276
游	57.973134725362414
满	57.84013831626546
海	57.707141907168506
愁	57.50764729352308
十	57.361351243516424
书	56.51017422529592
林	56.17768320255353
老	56.15108392073414
情	55.91169038435962
从	55.77869397526267
衣	55.72549541162389
歌	55.1004122888682
古	55.020614443410025
红	54.688123420667644
头	54.408830961564036
难	53.464556456975664
尘	53.25176220242054
百	53.198563638781756
方	52.38728554329033
楼	52.09469344327703
