字	词频=出现次数*100/总字数
欢	1.2578616352201257
风	0.9433962264150944
云	0.9433962264150944
日	0.9433962264150944
文	0.7861635220125787
方	0.7861635220125787
百	0.7861635220125787
天	0.7861635220125787
烟	0.7861635220125787
迹	0.7861635220125787
兹	0.7861635220125787
怀	0.7861635220125787
芳	0.7861635220125787
玉	0.7861635220125787
清	0.6289308176100629
月	0.6289308176100629
马	0.6289308176100629
旧	0.6289308176100629
绮	0.6289308176100629
舆	0.6289308176100629
抚	0.6289308176100629
金	0.6289308176100629
书	0.6289308176100629
荒	0.6289308176100629
宴	0.6289308176100629
无	0.6289308176100629
衣	0.6289308176100629
霜	0.6289308176100629
四	0.6289308176100629
赏	0.6289308176100629
万	0.6289308176100629
前	0.6289308176100629
节	0.6289308176100629
长	0.6289308176100629
武	0.6289308176100629
城	0.6289308176100629
朝	0.4716981132075472
邑	0.4716981132075472
功	0.4716981132075472
雾	0.4716981132075472
飞	0.4716981132075472
海	0.4716981132075472
危	0.4716981132075472
凤	0.4716981132075472
阙	0.4716981132075472
汉	0.4716981132075472
高	0.4716981132075472
流	0.4716981132075472
塞	0.4716981132075472
观	0.4716981132075472
诚	0.4716981132075472
道	0.4716981132075472
千	0.4716981132075472
层	0.4716981132075472
冰	0.4716981132075472
彩	0.4716981132075472
弦	0.4716981132075472
羽	0.4716981132075472
难	0.4716981132075472
轻	0.4716981132075472
初	0.4716981132075472
三	0.4716981132075472
兰	0.4716981132075472
入	0.4716981132075472
白	0.4716981132075472
卷	0.4716981132075472
碧	0.4716981132075472
连	0.4716981132075472
雪	0.4716981132075472
盖	0.4716981132075472
虚	0.4716981132075472
八	0.4716981132075472
乐	0.4716981132075472
明	0.4716981132075472
思	0.4716981132075472
重	0.4716981132075472
歌	0.4716981132075472
临	0.4716981132075472
结	0.4716981132075472
河	0.4716981132075472
悠	0.4716981132075472
山	0.4716981132075472
龙	0.4716981132075472
车	0.4716981132075472
辉	0.4716981132075472
殿	0.4716981132075472
出	0.4716981132075472
火	0.31446540880503143
断	0.31446540880503143
圣	0.31446540880503143
承	0.31446540880503143
川	0.31446540880503143
逢	0.31446540880503143
宵	0.31446540880503143
钟	0.31446540880503143
秋	0.31446540880503143
惊	0.31446540880503143
花	0.31446540880503143
奉	0.31446540880503143
七	0.31446540880503143
原	0.31446540880503143
幸	0.31446540880503143
阳	0.31446540880503143
静	0.31446540880503143
屿	0.31446540880503143
悦	0.31446540880503143
遐	0.31446540880503143
皎	0.31446540880503143
善	0.31446540880503143
禹	0.31446540880503143
忘	0.31446540880503143
上	0.31446540880503143
披	0.31446540880503143
广	0.31446540880503143
乡	0.31446540880503143
驻	0.31446540880503143
戍	0.31446540880503143
欣	0.31446540880503143
佩	0.31446540880503143
红	0.31446540880503143
时	0.31446540880503143
遥	0.31446540880503143
水	0.31446540880503143
共	0.31446540880503143
纷	0.31446540880503143
章	0.31446540880503143
交	0.31446540880503143
耀	0.31446540880503143
悲	0.31446540880503143
寻	0.31446540880503143
