字	词频=出现次数*100/总字数
不	0.010359803571719456
人	0.008230841488565238
山	0.006308802182607705
无	0.006183477255284392
一	0.00603628878923801
日	0.0058672367844685575
风	0.005502584192194496
云	0.005287853008307201
有	0.004984886828858944
来	0.004811149780077405
天	0.004772498166977692
中	0.004498813512604976
花	0.004451572652149771
时	0.004450010970812409
上	0.004382077832637155
春	0.0043430357992031016
水	0.004339131595859696
月	0.004307117128443772
相	0.0037812209380870695
年	0.003741007643649994
生	0.003682835013833254
君	0.0036445738210678816
心	0.003545407056145385
自	0.003527838141100061
如	0.0034185204474847107
知	0.0033919718647495542
白	0.003340045960282263
归	0.003274845764447393
见	0.003196761697579286
秋	0.0031807544638713238
此	0.0031791927825339616
行	0.0031171159493738163
长	0.0030772930752710815
去	0.0030409839841774116
清	0.002943769320926618
夜	0.0029414267989205747
江	0.0029203441008661857
在	0.002905898548495586
下	0.00288715837244724
空	0.002880521226763451
得	0.002868808616733235
高	0.002818053973268965
里	0.002745435791081625
未	0.0027317710793797064
明	0.002672427188559945
金	0.0026009802673756265
多	0.002584582613333324
青	0.002541636376555865
客	0.0025342183902033947
是	0.0025275812445196056
处	0.0025260195631822435
门	0.002497909299109725
三	0.0024873679500825303
寒	0.002474874499383633
子	0.0024553534826666063
落	0.002439736669292985
声	0.0024373941472869416
玉	0.0024112359848861256
千	0.0023913245478347583
家	0.00235618671774411
事	0.0023456453687169154
今	0.0023413507450391695
道	0.002316363843641375
远	0.0023069937556172023
朝	0.002260143315496338
前	0.0022589720544933163
万	0.0022273480074117328
出	0.0022199300210592626
路	0.002182449668962571
入	0.0021719083199353765
飞	0.0021691753775949928
东	0.002155510665893074
我	0.002148873520209285
城	0.002134427967838685
草	0.002125057879814512
尽	0.0021121740087812744
深	0.0021000709784167178
新	0.002086406266714799
流	0.002077817019359307
烟	0.002076255338021945
树	0.002070399033006837
开	0.002067666090666453
思	0.002050097175621129
南	0.001996219169482135
别	0.001995438328813454
已	0.0019852874001206
回	0.001977478993433789
地	0.0019763077324307676
酒	0.001955615454710719
欲	0.0019536633530390164
色	0.0019524920920359953
将	0.0019505399903642937
马	0.0019489783090269324
谁	0.0019450741056835292
还	0.0019333614956533196
雨	0.0019040799705777956
应	0.0018970524045596698
可	0.001879093069180015
成	0.0018626954151377217
独	0.0018568391101226169
闻	0.0018513732254418524
闲	0.0018462977610954282
光	0.0018310713680561557
向	0.001806865307327056
更	0.0017994473209745898
重	0.0017978856396372285
阳	0.0017709466365677465
同	0.0017650903315526417
雪	0.001752206460519411
身	0.0017463501555043063
石	0.0017412746911578821
望	0.0017295620811276725
西	0.0017209728337721855
香	0.0017205824134378452
看	0.0017135548474197194
游	0.0017018422373895098
满	0.0016979380340461066
海	0.0016940338307027034
愁	0.0016881775256875986
十	0.001683882902009855
书	0.0016588960006120746
林	0.0016491354922535666
老	0.001648354651584886
情	0.0016413270855667602
从	0.001637422882223357
衣	0.0016358612008859957
歌	0.0016175114451720007
古	0.0016151689231659588
红	0.0016054084148074508
难	0.0015694897440481413
尘	0.0015632430186986962
