字	词频=出现次数*100/总字数
不	0.6731705296298598
天	0.6462437084446654
风	0.5986039478862445
人	0.5571780691397916
云	0.5447503055158558
无	0.49918183889475753
日	0.4867540752708217
有	0.484682781333499
明	0.4722550177095632
神	0.4660411358975952
德	0.4453281965243688
万	0.4453281965243688
上	0.41633008140185174
长	0.39147455415397997
春	0.3728329087180762
乐	0.37076161478075353
山	0.3686903208434309
一	0.3686903208434309
中	0.36661902690610826
礼	0.3604051450941403
来	0.35833385115681765
玉	0.3541912632821724
金	0.35211996934484974
月	0.34590608753288177
光	0.3293357360343006
时	0.3231218542223327
三	0.3086227966610742
花	0.3086227966610742
年	0.2982663269744609
灵	0.2961950330371383
水	0.28790985728784774
惟	0.2858385633505251
歌	0.2734107997265892
清	0.2692682118519439
千	0.2651256239772986
方	0.26098303610265333
肃	0.2589117421653307
朝	0.2589117421653307
道	0.25684044822800806
如	0.2547691542906854
将	0.2526978603533627
高	0.24855527247871745
地	0.24855527247871745
开	0.24855527247871745
在	0.24855527247871745
生	0.2464839785413948
皇	0.2423413906667495
大	0.2423413906667495
成	0.2423413906667495
下	0.2361275088547816
流	0.2361275088547816
行	0.2361275088547816
龙	0.2319849209801363
君	0.227842333105491
心	0.22577103916816835
声	0.21748586341887777
圣	0.21748586341887777
回	0.2133432755442325
此	0.2133432755442325
九	0.2133432755442325
空	0.2092006876695872
飞	0.20712939373226455
功	0.2050580997949419
既	0.2050580997949419
荐	0.2050580997949419
诚	0.20298680585761925
黄	0.20298680585761925
白	0.2009155119202966
百	0.2009155119202966
陈	0.19884421798297397
马	0.19677292404565133
出	0.19677292404565133
今	0.19677292404565133
已	0.19470163010832867
海	0.19470163010832867
宫	0.19470163010832867
帝	0.19470163010832867
秋	0.19263033617100603
远	0.1905590422336834
自	0.18848774829636072
重	0.1864164543590381
望	0.1864164543590381
归	0.1864164543590381
王	0.1864164543590381
文	0.1864164543590381
我	0.1864164543590381
新	0.18434516042171545
叶	0.18434516042171545
思	0.18434516042171545
里	0.18434516042171545
临	0.18434516042171545
树	0.1822738664843928
永	0.1822738664843928
同	0.1822738664843928
烟	0.18020257254707014
阳	0.18020257254707014
和	0.18020257254707014
-	0.1781312786097475
载	0.1781312786097475
降	0.1781312786097475
入	0.1781312786097475
兮	0.17605998467242487
气	0.17605998467242487
还	0.17605998467242487
是	0.17605998467242487
色	0.17605998467242487
四	0.17398869073510223
昭	0.17398869073510223
平	0.17398869073510223
汉	0.17191739679777956
城	0.17191739679777956
斯	0.17191739679777956
芳	0.1677748089231343
台	0.16570351498581162
合	0.16363222104848898
初	0.16363222104848898
见	0.16156092711116635
相	0.1594896331738437
家	0.15327575136187577
知	0.15327575136187577
祀	0.15120445742455313
可	0.15120445742455313
景	0.14913316348723046
国	0.14913316348723046
福	0.14913316348723046
事	0.14913316348723046
分	0.14706186954990783
备	0.14706186954990783
去	0.14706186954990783
河	0.1449905756125852
舞	0.1449905756125852
落	0.1449905756125852
子	0.14291928167526255
命	0.14291928167526255
边	0.14291928167526255
门	0.14084798773793988
影	0.14084798773793988
应	0.14084798773793988
深	0.14084798773793988
先	0.14084798773793988
尽	0.14084798773793988
青	0.14084798773793988
八	0.14084798773793988
未	0.13877669380061725
楼	0.13877669380061725
华	0.1367053998632946
复	0.1367053998632946
夜	0.1367053998632946
武	0.13463410592597194
前	0.13463410592597194
草	0.1325628119886493
雨	0.1325628119886493
情	0.1325628119886493
红	0.1325628119886493
盛	0.1325628119886493
雪	0.13049151805132667
仙	0.13049151805132667
节	0.13049151805132667
登	0.12842022411400403
物	0.12842022411400403
玄	0.12842022411400403
多	0.12842022411400403
关	0.12842022411400403
五	0.12842022411400403
享	0.12842022411400403
南	0.12634893017668136
曲	0.12634893017668136
寒	0.12634893017668136
列	0.12634893017668136
容	0.12634893017668136
古	0.12634893017668136
羽	0.12634893017668136
柳	0.12427763623935872
路	0.12427763623935872
承	0.12427763623935872
翠	0.12427763623935872
至	0.12427763623935872
阴	0.12427763623935872
献	0.12427763623935872
化	0.12427763623935872
极	0.12427763623935872
穆	0.12220634230203609
奏	0.12220634230203609
石	0.12220634230203609
后	0.12013504836471343
谁	0.12013504836471343
衣	0.12013504836471343
非	0.1180637544273908
终	0.1180637544273908
香	0.1180637544273908
胡	0.1180637544273908
庆	0.11599246049006814
游	0.11599246049006814
安	0.11599246049006814
江	0.11599246049006814
欲	0.11599246049006814
发	0.1139211665527455
暮	0.1139211665527455
凝	0.1139211665527455
动	0.1139211665527455
凤	0.1139211665527455
西	0.1139211665527455
看	0.1139211665527455
旧	0.11184987261542285
吹	0.11184987261542285
期	0.11184987261542285
怀	0.1097785786781002
处	0.1097785786781002
垂	0.10770728474077756
兰	0.10770728474077756
含	0.10770728474077756
六	0.10770728474077756
崇	0.10770728474077756
仪	0.10770728474077756
霜	0.10770728474077756
通	0.10770728474077756
庭	0.10563599080345491
奠	0.10563599080345491
宗	0.10563599080345491
向	0.10563599080345491
连	0.10563599080345491
鸟	0.10563599080345491
馀	0.10563599080345491
碧	0.10563599080345491
周	0.10563599080345491
酒	0.10563599080345491
东	0.10563599080345491
书	0.10356469686613227
露	0.10356469686613227
起	0.10356469686613227
照	0.10149340292880962
作	0.10149340292880962
兹	0.10149340292880962
