字	词频=出现次数*100/总字数
不	1.0321581343279809
人	0.8200474010892215
山	0.6285526019448217
无	0.6160663475216341
风	0.6130323043907661
一	0.6065752382404572
日	0.5845589765472355
云	0.526834361083029
有	0.496649521729778
来	0.47933991668828746
天	0.47548901579141656
中	0.44822152560246176
花	0.44351486895073067
时	0.44335927699530153
上	0.43659102693413443
春	0.4327012280484062
水	0.4323122481598334
月	0.4291226130735363
相	0.37672702208277725
年	0.3727205292304772
生	0.3669247288907422
君	0.36311272598272853
长	0.35793929346471
心	0.35323263681297884
自	0.35148222731440115
如	0.3405907904343622
知	0.337945727192067
白	0.33277229467404845
归	0.32627633053488236
见	0.31849673276342594
秋	0.3169019152202774
此	0.31674632326484825
行	0.3105615430365404
去	0.30297643520937034
清	0.29329083598390715
夜	0.29305744805076345
江	0.2909569566524702
在	0.28951773106475076
下	0.2876506275996012
空	0.2869893617890274
得	0.28582242212330894
高	0.28076568357186227
里	0.2735306576444078
未	0.2721692280344029
明	0.26625673372809605
金	0.2591384017672134
多	0.25750468623520756
门	0.2561432566252027
青	0.25322590746090656
客	0.2524868456726182
是	0.2518255798620444
处	0.25166998790661527
三	0.24781908700974434
寒	0.2465743513663113
子	0.2446294519234472
落	0.2430735323691559
声	0.24284014443601223
玉	0.24023397918257433
千	0.23825018175085294
家	0.23474936275369754
事	0.23369911705455093
雨	0.2335046271102645
今	0.23327123917712084
道	0.23078176789025476
远	0.22984821615768
南	0.22518045749480614
朝	0.22518045749480614
前	0.2250637635282343
万	0.22467478363966148
出	0.22117396464250608
路	0.217439757712207
入	0.2163895120130604
飞	0.2161172260910594
东	0.21475579648105453
我	0.21409453067048073
城	0.21265530508276131
草	0.21172175335018653
尽	0.21043811971789622
深	0.20923228206332048
新	0.2078708524533156
流	0.2070150966984554
烟	0.20685950474302628
树	0.20627603491016705
开	0.20600374898816606
思	0.20425333948958838
别	0.19880762104956887
已	0.19779627333927954
回	0.1970183135621339
地	0.19690161959556204
酒	0.1948400261861261
欲	0.1946455362418397
色	0.19452884227526784
将	0.19433435233098142
马	0.1941787603755523
西	0.19406206640898047
谁	0.19378978048697948
还	0.19262284082126102
应	0.1890053278575338
可	0.1872160203700988
成	0.18558230483809296
独	0.18499883500523373
闻	0.18445426316123179
闲	0.1839485893060871
光	0.1824315677406531
向	0.18001989243150163
更	0.17928083064321326
重	0.17912523868778413
阳	0.17644127745663166
同	0.17585780762377243
雪	0.17457417399148212
身	0.1739907041586229
石	0.17348503030347823
望	0.17231809063775977
香	0.17142343689404227
看	0.1707232730946112
游	0.16955633342889273
满	0.1691673535403199
海	0.16877837365174708
愁	0.16819490381888785
十	0.16776702594145776
书	0.1652775546545917
林	0.16430510493315964
老	0.16422730895544507
情	0.163527145156014
从	0.16313816526744118
衣	0.16298257331201205
歌	0.1611543678357198
古	0.1609209799025761
红	0.15994853018114405
头	0.15913167241514112
难	0.15636991520627408
尘	0.15574754738455757
百	0.15559195542912846
方	0.15321917810883423
楼	0.15236342235397404
复	0.15107978872168373
龙	0.15010733900025167
莫	0.1491737872676769
似	0.1487459093902468
能	0.14866811341253222
旧	0.14866811341253222
黄	0.1485125214571031
名	0.14824023553510213
犹	0.14582856022595064
分	0.14403925273851567
作	0.1428334150839399
后	0.14252223117308166
平	0.14030504580821657
到	0.13964377999764277
言	0.13933259608678453
气	0.13894361619821172
五	0.13886582022049715
叶	0.13882692223163987
当	0.13871022826506801
鸟	0.137193206699634
仙	0.1365319408890602
过	0.13618185898934468
间	0.13567618513420002
发	0.13361459172476406
王	0.13318671384733397
几	0.13314781585847668
诗	0.13299222390304755
离	0.13217536613704461
松	0.13174748825961452
亦	0.13120291641561257
初	0.13007487473875137
北	0.12925801697274847
起	0.12898573105074748
台	0.12879124110646106
意	0.12805217931817273
外	0.12793548535160087
华	0.12742981149645619
非	0.12680744367473967
边	0.12599058590873677
竹	0.12599058590873677
大	0.12342331864415614
公	0.12268425685586778
故	0.12233417495615224
随	0.1222174809895804
暮	0.12140062322357748
梦	0.12128392925700562
宫	0.12031147953557357
安	0.1200391936135726
吟	0.11863886601471044
四	0.11789980422642209
醉	0.11692735450499003
少	0.11673286456070361
孤	0.11626608869441624
晚	0.11572151685041428
枝	0.11556592489498516
野	0.11548812891727059
国	0.11548812891727059
露	0.11533253696184147
汉	0.11506025103984048
文	0.11502135305098321
柳	0.11474906712898222
神	0.11420449528498028
阴	0.1135043314855492
世	0.11334873953012008
终	0.1119873099201152
坐	0.1098090225441074
霜	0.10848649092295981
-	0.1082920009786734
碧	0.10821420500095884
好	0.10813640902324427
绿	0.1080586130455297
幽	0.10770853114581416
临	0.10735844924609862
关	0.10735844924609862
轻	0.10712506131295493
逢	0.10696946935752581
河	0.10681387740209668
九	0.1065415914800957
波	0.10626930555809473
留	0.10619150958038016
岁	0.10607481561380831
问	0.10564693773637822
微	0.1052579578478054
芳	0.10498567192580442
半	0.10486897795923257
泉	0.10486897795923257
连	0.1039354262266578
池	0.10284628253865391
乡	0.10206832276150826
共	0.1000067293520723
影	0.09996783136321503
须	0.09903427963064025
岂	0.09887868767521113
近	0.09837301382006645
小	0.09833411583120918
翠	0.09821742186463733
期	0.09798403393149364
曲	0.09782844197606451
馀	0.09782844197606451
庭	0.0965448083437742
乐	0.09600023649977225
经	0.09600023649977225
惊	0.09584464454434312
照	0.09572795057777128
两	0.09565015460005671
断	0.09561125661119943
吹	0.09463880688976738
溪	0.09409423504576543
双	0.09389974510147901
遥	0.09304398934661881
动	0.09218823359175861
残	0.09191594766975764
正	0.09179925370318578
二	0.0915658657700421
晓	0.09121578387032656
曾	0.0909045999594683
居	0.09036002811546634
寻	0.09016553817117993
忆	0.08965986431603527
物	0.08950427236060614
对	0.08938757839403429
垂	0.08841512867260225
静	0.08825953671717311
苦	0.08814284275060126
舟	0.08810394476174398
却	0.08810394476174398
悲	0.08740378096231291
鹤	0.08693700509602552
笑	0.08635353526316629
木	0.0858867593968789
卷	0.08580896341916434
先	0.08573116744144978
沙	0.08526439157516238
楚	0.08491430967544684
紫	0.08487541168658957
才	0.08483651369773229
峰	0.08479761570887501
夕	0.08378626799858567
鸣	0.08347508408772741
星	0.08324169615458372
和	0.08308610419915459
凤	0.08289161425486818
语	0.08265822632172448
常	0.08242483838858079
依	0.08195806252229342
又	0.08184136855572156
苍	0.08168577660029243
只	0.08156908263372059
久	0.08129679671171962
怜	0.08114120475629048
至	0.08098561280086136
鱼	0.0809078168231468
泪	0.08086891883428951
唯	0.0806744288900031
忽	0.08063553090114582
浮	0.08047993894571669
车	0.08036324497914485
登	0.08028544900143028
通	0.07993536710171474
官	0.07935189726885551
景	0.07931299927999823
宿	0.078729529447139
恩	0.0784961415139953
传	0.07822385559199432
早	0.07822385559199432
数	0.0778348757034215
听	0.07767928374799238
雁	0.07736809983713412
转	0.07709581391513315
爱	0.07701801793741858
女	0.07701801793741858
合	0.07694022195970401
真	0.07682352799313218
怀	0.07647344609341664
堪	0.07643454810455935
送	0.07639565011570207
陵	0.07592887424941468
散	0.07581218028284284
虚	0.07511201648341176
寂	0.07487862855026807
绝	0.07483973056141079
灵	0.07429515871740884
丹	0.07421736273969427
使	0.07402287279540785
园	0.07382838285112145
主	0.0737116888845496
病	0.07347830095140591
川	0.07320601502940494
堂	0.07297262709626125
恨	0.07281703514083211
疏	0.07270034117426026
萧	0.07262254519654571
吾	0.07242805525225929
舞	0.072389157263402
帝	0.07227246329683017
寄	0.07215576933025832
窗	0.07122221759768355
州	0.07102772765339714
穷	0.07098882966453986
秦	0.07083323770911072
火	0.06974409402110683
节	0.06947180809910586
太	0.06931621614367672
昔	0.06927731815481944
觉	0.06904393022167575
死	0.06900503223281847
悠	0.06861605234424564
乱	0.06853825636653108
皆	0.06842156239995924
足	0.06818817446681555
兴	0.06818817446681555
兮	0.06814927647795826
手	0.06795478653367185
暗	0.06729352072309805
始	0.06709903077881164
亲	0.06702123480109708
待	0.06678784686795339
僧	0.0665544589348097
容	0.06651556094595241
霞	0.06639886697938056
带	0.066321071001666
迟	0.06624327502395144
罗	0.06624327502395144
田	0.06616547904623687
珠	0.0658931931242359
往	0.06569870317994948
休	0.06562090720223493
阁	0.06538751926909123
第	0.06515413133594754
凉	0.06511523334709025
会	0.06488184541394657
晴	0.06468735546966015
信	0.06464845748080288
画	0.06437617155880189
兰	0.0641427836256582
剑	0.06406498764794363
湖	0.06390939569251451
度	0.06332592585965528
虽	0.06320923189308343
桃	0.06305363993765431
胜	0.06305363993765431
尚	0.06301474194879703
首	0.06293694597108246
燕	0.06285914999336789
辞	0.06274245602679605
隔	0.06270355803793877
隐	0.06258686407136692
逐	0.062470170104795074
识	0.06243127211593779
洞	0.062392374127080506
圣	0.06223678217165138
功	0.06223678217165138
征	0.061964496249650405
直	0.06145882239450574
群	0.06130323043907661
斜	0.06130323043907661
夫	0.061264332450219325
士	0.061186536472504764
亭	0.060836454572789224
移	0.06079755658393194
绕	0.06071976060621738
六	0.06064196462850281
含	0.060486372673073684
岸	0.0604474746842164
步	0.05970841289592804
谢	0.05970841289592804
儿	0.05966951490707076
愿	0.0595917189293562
伤	0.05943612697392707
贤	0.05928053501849794
徒	0.05928053501849794
杯	0.059202739040783374
欢	0.05912494306306881
令	0.05908604507421153
浪	0.05865816719678142
颜	0.05858037121906686
丝	0.05854147323020958
胡	0.05850257524135229
寺	0.058113595352779476
学	0.05799690138620763
争	0.05788020741963578
倚	0.05780241144192122
琴	0.057685717475349375
羽	0.05764681948649209
军	0.057218941609061984
结	0.05710224764249014
皇	0.05690775769820373
师	0.0567521657427746
卧	0.05671326775391732
